IndexID,IndexName
000016.XSHG,上证50
000300.XSHG,沪深300
399006.XSHE,创业板
000905.XSHG,中证500
399417.XSHE,新能源车
399932.XSHE,消费
399967.XSHE,军工
399975.XSHE,证券
399971.XSHE,传媒
399987.XSHE,酒
515070.XSHG,人工智能
515000.XSHG,科技龙头
512480.XSHG,半导体
512800.XSHG,银行
512200.XSHG,房地产
513030.XSHG,德国30ETF
513100.XSHG,纳指ETF
513520.XSHG, 日经ETF
518880.XSHG,黄金ETF
