Date,Time,Signal,Index,Shares,Price
2020-07-27,13:50:44,BUY,518880.XSHG,1000,4.218
2020-07-27,14:59:38,BUY,518880.XSHG,1000,4.208
2020-07-28,14:18:26,BUY,518880.XSHG,1000,4.206
2020-07-28,14:26:17,BUY,518880.XSHG,1000,4.203
